Years,CO2,CH4,mullingar_mean_temp,mullingar_temp_anomaly,mullingar_mean_rain,mullingar_rain_anomaly,antarctic_temp_anomaly,global_temp_anomaly
-155637.5,,406.6666667,,,,,,
-155677.3333,,,,,,,-8.080000000000013,
-155802.6667,,,,,,,-7.780000000000001,
-155928.0,,,,,,,-7.480000000000018,
-156053.0,,,,,,,-7.8799999999999955,
-156178.0,,,,,,,-7.680000000000007,
-156231.0,,399.2,,,,,,
-156303.0,,,,,,,-7.280000000000001,
-156379.82,189.38,,,,,,,
-156426.3333,,,,,,,-7.280000000000001,
-156549.6667,,,,,,,-8.080000000000013,
-156673.0,,,,,,,-7.180000000000007,
-156793.3333,,,,,,,-7.180000000000007,
-156855.8,,421.7,,,,,,
-156913.6667,,,,,,,-7.3799999999999955,
-157034.0,,,,,,,-7.780000000000001,
-157168.6667,,,,,,,-8.680000000000007,
-157303.3333,,,,,,,-8.879999999999995,
-157438.0,,,,,,,-8.680000000000007,
-157503.7,,400.2,,,,,,
-157568.3333,,,,,,,-7.5800000000000125,
-157698.6667,,,,,,,-7.780000000000001,
-157829.0,,,,,,,-8.379999999999995,
-157955.3333,,,,,,,-7.3799999999999955,
-158070.2,,410.0,,,,,,
-158081.6667,,,,,,,-7.480000000000018,
-158208.0,,,,,,,-7.5800000000000125,
-158335.3333,,,,,,,-7.480000000000018,
-158462.6667,,,,,,,-8.379999999999995,
-158590.0,,,,,,,-7.980000000000018,
-158592.6,,407.2,,,,,,
-158713.6667,,,,,,,-7.0800000000000125,
-158739.0,189.0,,,,,,,
-158837.3333,,,,,,,-7.280000000000001,
-158961.0,,,,,,,-7.280000000000001,
-159070.7,,440.0,,,,,,
-159084.6667,,,,,,,-7.280000000000001,
-159208.3333,,,,,,,-7.8799999999999955,
-159332.0,,,,,,,-5.8799999999999955,
-159439.0,,,,,,,-5.780000000000001,
-159546.0,,,,,,,-6.280000000000001,
-159549.4,,406.9,,,,,,
-159653.0,,,,,,,-5.680000000000007,
-159764.0,,,,,,,-6.980000000000018,
-159789.0,185.5,,,,,,,
-159875.0,,,,,,,-6.3799999999999955,
-159986.0,,,,,,,-5.780000000000001,
-160081.2,,415.3333333,,,,,,
-160090.3333,,,,,,,-5.480000000000018,
-160194.6667,,,,,,,-5.780000000000001,
-160228.0,187.5,,,,,,,
-160299.0,,,,,,,-5.0800000000000125,
-160399.6667,,,,,,,-5.280000000000001,
-160500.3333,,,,,,,-5.680000000000007,
-160601.0,,,,,,,-4.3799999999999955,
-160683.9,,410.1,,,,,,
-160702.0,,,,,,,-6.0800000000000125,
-160803.0,,,,,,,-5.480000000000018,
-160904.0,,,,,,,-6.0800000000000125,
-161012.3333,,,,,,,-6.180000000000007,
-161120.6667,,,,,,,-5.8799999999999955,
-161229.0,,,,,,,-6.280000000000001,
-161338.3333,,,,,,,-6.180000000000007,
-161411.7,,423.6666667,,,,,,
-161447.6667,,,,,,,-5.780000000000001,
-161557.0,,,,,,,-7.3799999999999955,
-161673.0,,,,,,,-6.480000000000018,
-161789.0,,,,,,,-6.3799999999999955,
-161862.6,,413.0,,,,,,
-161905.0,,,,,,,-6.0800000000000125,
-162020.6667,,,,,,,-6.980000000000018,
-162136.3333,,,,,,,-6.8799999999999955,
-162252.0,,,,,,,-6.8799999999999955,
-162372.6667,,,,,,,-7.3799999999999955,
-162394.1,,442.0,,,,,,
-162493.3333,,,,,,,-6.780000000000001,
-162614.0,,,,,,,-7.680000000000007,
-162737.0,,,,,,,-6.980000000000018,
-162860.0,,,,,,,-7.280000000000001,
-162919.2,,410.9,,,,,,
-162983.0,,,,,,,-5.980000000000018,
-163094.6667,,,,,,,-5.480000000000018,
-163206.3333,,,,,,,-7.280000000000001,
-163318.0,,,,,,,-4.980000000000018,
-163424.0,,,,,,,-5.980000000000018,
-163438.0,,417.0,,,,,,
-163530.0,,,,,,,-5.680000000000007,
-163636.0,,,,,,,-5.5800000000000125,
-163741.0,,,,,,,-5.280000000000001,
-163846.0,,,,,,,-5.780000000000001,
-163931.0,204.3,,,,,,,
-163951.0,,,,,,,-4.680000000000007,
-164046.9,,392.9,,,,,,
-164056.3333,,,,,,,-5.8799999999999955,
-164161.6667,,,,,,,-5.8799999999999955,
-164267.0,,,,,,,-5.780000000000001,
-164375.3333,,,,,,,-5.780000000000001,
-164407.65,196.5,,,,,,,
-164483.6667,,,,,,,-5.680000000000007,
-164592.0,,,,,,,-5.680000000000007,
-164622.2,,383.5,,,,,,
-164703.3333,,,,,,,-6.280000000000001,
-164814.6667,,,,,,,-5.8799999999999955,
-164926.0,,,,,,,-6.780000000000001,
-165046.6667,,,,,,,-7.280000000000001,
-165167.3333,,,,,,,-6.180000000000007,
-165221.4,,423.8,,,,,,
-165288.0,,,,,,,-5.980000000000018,
-165412.0,,,,,,,-7.180000000000007,
-165536.0,,,,,,,-7.480000000000018,
-165660.0,,,,,,,-7.780000000000001,
-165798.6667,,,,,,,-8.280000000000001,
-165805.6,,433.0,,,,,,
-165937.3333,,,,,,,-7.980000000000018,
-166076.0,,,,,,,-7.180000000000007,
-166209.3333,,,,,,,-7.480000000000018,
-166216.0,191.6,,,,,,,
-166342.6667,,,,,,,-7.5800000000000125,
-166382.5,,449.3,,,,,,
-166476.0,,,,,,,-7.3799999999999955,
-166611.0,,,,,,,-7.0800000000000125,
-166746.0,,,,,,,-7.980000000000018,
-166857.0,190.1,,,,,,,
-166881.0,,,,,,,-7.3799999999999955,
-166979.6,,479.3333333,,,,,,
-167013.3333,,,,,,,-7.480000000000018,
-167145.6667,,,,,,,-6.5800000000000125,
-167278.0,,,,,,,-6.980000000000018,
-167412.3333,,,,,,,-7.5800000000000125,
-167546.6667,,,,,,,-7.180000000000007,
-167562.9,,495.3,,,,,,
-167681.0,,,,,,,-6.980000000000018,
-167817.0,,,,,,,-6.780000000000001,
-167953.0,,,,,,,-8.080000000000013,
-167987.1,186.7,,,,,,,
-168084.3,,495.9,,,,,,
-168089.0,,,,,,,-6.680000000000007,
-168219.3333,,,,,,,-6.980000000000018,
-168349.6667,,,,,,,-6.480000000000018,
-168480.0,,,,,,,-7.3799999999999955,
-168565.4,,444.9,,,,,,
-168616.6667,,,,,,,-7.180000000000007,
-168753.3333,,,,,,,-7.0800000000000125,
-168818.5,183.8,,,,,,,
-168890.0,,,,,,,-6.180000000000007,
-169016.3333,,,,,,,-6.480000000000018,
-169073.5,,478.0,,,,,,
-169142.6667,,,,,,,-6.3799999999999955,
-169269.0,,,,,,,-6.3799999999999955,
-169390.0,,,,,,,-5.3799999999999955,
-169511.0,,,,,,,-5.780000000000001,
-169587.4,196.6,,,,,,,
-169625.7,,442.3,,,,,,
-169632.0,,,,,,,-6.780000000000001,
-169757.6667,,,,,,,-6.280000000000001,
-169883.3333,,,,,,,-5.980000000000018,
-170009.0,,,,,,,-5.180000000000007,
-170122.6667,,,,,,,-5.5800000000000125,
-170236.3333,,,,,,,-4.8799999999999955,
-170236.4,,447.5,,,,,,
-170350.0,,,,,,,-4.680000000000007,
-170465.0,,,,,,,-5.8799999999999955,
-170580.0,,,,,,,-5.5800000000000125,
-170695.0,,,,,,,-5.280000000000001,
-170814.6667,,,,,,,-5.480000000000018,
-170839.0,,484.2,,,,,,
-170934.3333,,,,,,,-6.5800000000000125,
-171054.0,,,,,,,-5.980000000000018,
-171172.0,,,,,,,-5.280000000000001,
-171290.0,,,,,,,-5.3799999999999955,
-171408.0,,,,,,,-5.280000000000001,
-171419.5,,480.0,,,,,,
-171528.6667,,,,,,,-5.5800000000000125,
-171649.3333,,,,,,,-6.3799999999999955,
-171770.0,,,,,,,-6.3799999999999955,
-171894.6667,,,,,,,-6.3799999999999955,
-172012.0,197.8,,,,,,,
-172019.3333,,,,,,,-5.480000000000018,
-172144.0,,,,,,,-5.3799999999999955,
-172271.3333,,,,,,,-6.780000000000001,
-172398.6667,,,,,,,-6.480000000000018,
-172503.1,,433.0,,,,,,
-172526.0,,,,,,,-6.8799999999999955,
-172660.6667,,,,,,,-6.8799999999999955,
-172795.3333,,,,,,,-6.5800000000000125,
-172930.0,,,,,,,-6.3799999999999955,
-173063.0,,,,,,,-6.480000000000018,
-173196.0,,,,,,,-6.8799999999999955,
-173211.6,,455.9,,,,,,
-173329.0,,,,,,,-6.680000000000007,
-173468.3333,,,,,,,-7.180000000000007,
-173607.6667,,,,,,,-7.180000000000007,
-173706.0,,427.3,,,,,,
-173747.0,,,,,,,-6.8799999999999955,
-173882.0,,,,,,,-7.0800000000000125,
-174017.0,,,,,,,-6.180000000000007,
-174152.0,,,,,,,-5.5800000000000125,
-174259.1,,457.3,,,,,,
-174268.0,,,,,,,-5.3799999999999955,
-174384.0,,,,,,,-4.780000000000001,
-174500.0,,,,,,,-5.480000000000018,
-174515.0,197.7,,,,,,,
-174611.0,,,,,,,-4.680000000000007,
-174722.0,,,,,,,-4.5800000000000125,
-174811.6,,471.3333333,,,,,,
-174833.0,,,,,,,-5.5800000000000125,
-174949.0,,,,,,,-4.8799999999999955,
-175065.0,,,,,,,-5.8799999999999955,
-175181.0,,,,,,,-5.480000000000018,
-175306.0,,,,,,,-6.180000000000007,
-175413.7,,466.1,,,,,,
-175431.0,,,,,,,-6.780000000000001,
-175556.0,,,,,,,-6.180000000000007,
-175686.3333,,,,,,,-6.3799999999999955,
-175816.6667,,,,,,,-7.180000000000007,
-175906.35,196.0,,,,,,,
-175947.0,,,,,,,-6.180000000000007,
-176075.6667,,,,,,,-6.8799999999999955,
-176102.2,,499.0,,,,,,
-176204.3333,,,,,,,-6.3799999999999955,
-176333.0,,,,,,,-7.0800000000000125,
-176468.6667,,,,,,,-6.980000000000018,
-176604.3333,,,,,,,-7.480000000000018,
-176740.0,,,,,,,-7.0800000000000125,
-176747.0,,546.8,,,,,,
-176871.0,,,,,,,-6.8799999999999955,
-176926.0,190.3,,,,,,,
-177002.0,,,,,,,-6.780000000000001,
-177133.0,,,,,,,-6.8799999999999955,
-177261.0,,,,,,,-6.8799999999999955,
-177324.1,,550.3333333,,,,,,
-177389.0,,,,,,,-6.780000000000001,
-177517.0,,,,,,,-6.3799999999999955,
-177606.93,189.4,,,,,,,
-177638.6667,,,,,,,-6.780000000000001,
-177760.3333,,,,,,,-6.180000000000007,
-177802.5,190.1,,,,,,,
-177850.6,,541.6,,,,,,
-177882.0,,,,,,,-6.680000000000007,
-178005.3333,,,,,,,-7.180000000000007,
-178128.6667,,,,,,,-6.280000000000001,
-178252.0,,,,,,,-6.3799999999999955,
-178374.0,,,,,,,-6.680000000000007,
-178493.6,,479.3333333,,,,,,
-178496.0,,,,,,,-6.8799999999999955,
-178618.0,,,,,,,-7.680000000000007,
-178751.6667,,,,,,,-7.680000000000007,
-178885.3333,,,,,,,-7.980000000000018,
-178992.1,,482.5,,,,,,
-179019.0,,,,,,,-7.3799999999999955,
-179147.3333,,,,,,,-7.280000000000001,
-179275.6667,,,,,,,-7.480000000000018,
-179404.0,,,,,,,-7.680000000000007,
-179527.0,,,,,,,-7.0800000000000125,
-179649.7,,451.9,,,,,,
-179650.0,,,,,,,-6.480000000000018,
-179773.0,,,,,,,-6.8799999999999955,
-179884.0,,,,,,,-5.680000000000007,
-179946.0,207.7,,,,,,,
-179995.0,,,,,,,-5.5800000000000125,
-180106.0,,,,,,,-4.680000000000007,
-180208.3333,,,,,,,-5.0800000000000125,
-180292.5,,489.9,,,,,,
-180310.6667,,,,,,,-5.5800000000000125,
-180413.0,,,,,,,-4.980000000000018,
-180519.6667,,,,,,,-5.3799999999999955,
-180626.3333,,,,,,,-6.5800000000000125,
-180733.0,,,,,,,-4.5800000000000125,
-180828.6667,,,,,,,-4.480000000000018,
-180924.3333,,,,,,,-4.180000000000007,
-181020.0,,,,,,,-4.980000000000018,
-181092.2,,496.3333333,,,,,,
-181119.0,,,,,,,-4.5800000000000125,
-181218.0,,,,,,,-5.0800000000000125,
-181317.0,,,,,,,-5.280000000000001,
-181375.0,213.2,,,,,,,
-181418.6667,,,,,,,-5.480000000000018,
-181520.3333,,,,,,,-4.680000000000007,
-181622.0,,,,,,,-5.780000000000001,
-181637.1,,495.9,,,,,,
-181727.6667,,,,,,,-5.680000000000007,
-181833.3333,,,,,,,-5.780000000000001,
-181939.0,,,,,,,-6.180000000000007,
-182054.0,,,,,,,-6.780000000000001,
-182169.0,,,,,,,-7.0800000000000125,
-182269.0,217.7,,,,,,,
-182284.0,,,,,,,-6.8799999999999955,
-182346.2,,527.6666667,,,,,,
-182404.6667,,,,,,,-7.3799999999999955,
-182525.3333,,,,,,,-7.5800000000000125,
-182646.0,,,,,,,-6.980000000000018,
-182760.0,,,,,,,-5.8799999999999955,
-182874.0,,,,,,,-7.3799999999999955,
-182987.6,,529.9,,,,,,
-182988.0,,,,,,,-7.180000000000007,
-183103.0,,,,,,,-6.280000000000001,
-183218.0,,,,,,,-7.0800000000000125,
-183331.0,198.1,,,,,,,
-183333.0,,,,,,,-7.3799999999999955,
-183454.0,,,,,,,-7.480000000000018,
-183575.0,,,,,,,-7.480000000000018,
-183696.0,,,,,,,-6.980000000000018,
-183789.4,,532.0,,,,,,
-183814.0,,,,,,,-7.280000000000001,
-183932.0,,,,,,,-7.0800000000000125,
-184050.0,,,,,,,-7.780000000000001,
-184167.6667,,,,,,,-7.5800000000000125,
-184280.7,,513.9,,,,,,
-184285.3333,,,,,,,-6.0800000000000125,
-184403.0,,,,,,,-6.980000000000018,
-184444.0,199.7,,,,,,,
-184524.0,,,,,,,-7.980000000000018,
-184645.0,,,,,,,-7.3799999999999955,
-184766.0,,,,,,,-7.280000000000001,
-184890.0,,,,,,,-7.680000000000007,
-184928.3,,475.6666667,,,,,,
-185014.0,,,,,,,-7.980000000000018,
-185138.0,,,,,,,-6.680000000000007,
-185256.6667,,,,,,,-7.0800000000000125,
-185375.3333,,,,,,,-7.680000000000007,
-185494.0,,,,,,,-7.180000000000007,
-185615.0,,,,,,,-7.3799999999999955,
-185615.6,,458.7,,,,,,
-185736.0,,,,,,,-7.3799999999999955,
-185857.0,,,,,,,-7.680000000000007,
-185979.6667,,,,,,,-6.980000000000018,
-186102.3333,,,,,,,-7.680000000000007,
-186225.0,,,,,,,-8.080000000000013,
-186278.8,,447.2,,,,,,
-186350.3333,,,,,,,-7.680000000000007,
-186475.6667,,,,,,,-7.180000000000007,
-186484.0,203.4,,,,,,,
-186601.0,,,,,,,-7.480000000000018,
-186725.0,,,,,,,-7.280000000000001,
-186849.0,,,,,,,-7.8799999999999955,
-186973.0,,,,,,,-7.680000000000007,
-186985.1,,436.5,,,,,,
-187100.0,,,,,,,-7.3799999999999955,
-187227.0,,,,,,,-8.080000000000013,
-187354.0,,,,,,,-7.5800000000000125,
-187475.3333,,,,,,,-7.280000000000001,
-187488.6,,446.0,,,,,,
-187596.6667,,,,,,,-6.780000000000001,
-187718.0,,,,,,,-6.480000000000018,
-187838.3333,,,,,,,-7.480000000000018,
-187958.6667,,,,,,,-7.3799999999999955,
-188004.4,,461.85,,,,,,
-188079.0,,,,,,,-7.180000000000007,
-188200.3333,,,,,,,-7.280000000000001,
-188321.6667,,,,,,,-6.8799999999999955,
-188443.0,,,,,,,-6.780000000000001,
-188510.0,210.7,,,,,,,
-188560.3333,,,,,,,-6.780000000000001,
-188569.5,,425.0,,,,,,
-188677.6667,,,,,,,-6.5800000000000125,
-188795.0,,,,,,,-5.3799999999999955,
-188903.3333,,,,,,,-6.280000000000001,
-189011.6667,,,,,,,-5.480000000000018,
-189095.5,,423.3,,,,,,
-189120.0,,,,,,,-5.980000000000018,
-189229.0,,,,,,,-5.780000000000001,
-189338.0,,,,,,,-5.5800000000000125,
-189447.0,,,,,,,-5.5800000000000125,
-189548.3333,,,,,,,-4.5800000000000125,
-189649.6667,,,,,,,-4.5800000000000125,
-189673.5,,432.3333333,,,,,,
-189751.0,,,,,,,-4.8799999999999955,
-189847.3333,,,,,,,-4.0800000000000125,
-189879.5,231.3,,,,,,,
-189943.6667,,,,,,,-3.980000000000018,
-190040.0,,,,,,,-3.3799999999999955,
-190127.3333,,,,,,,-2.780000000000001,
-190214.6667,,,,,,,-3.280000000000001,
-190302.0,,,,,,,-2.980000000000018,
-190332.4,,470.0,,,,,,
-190397.6667,,,,,,,-4.680000000000007,
-190493.3333,,,,,,,-4.680000000000007,
-190589.0,,,,,,,-4.680000000000007,
-190692.3333,,,,,,,-4.5800000000000125,
-190795.6667,,,,,,,-5.5800000000000125,
-190899.0,,,,,,,-5.0800000000000125,
-191006.6667,,,,,,,-5.480000000000018,
-191114.3333,,,,,,,-5.680000000000007,
-191143.2,,471.0,,,,,,
-191222.0,,,,,,,-4.480000000000018,
-191325.3333,,,,,,,-5.180000000000007,
-191327.5,231.4,,,,,,,
-191428.6667,,,,,,,-5.180000000000007,
-191532.0,,,,,,,-5.780000000000001,
-191642.0,,,,,,,-5.780000000000001,
-191675.2,,495.5,,,,,,
-191752.0,,,,,,,-5.280000000000001,
-191862.0,,,,,,,-5.5800000000000125,
-191975.6667,,,,,,,-5.680000000000007,
-192037.08,220.3,,,,,,,
-192089.3333,,,,,,,-6.480000000000018,
-192173.3,,511.9,,,,,,
-192203.0,,,,,,,-5.3799999999999955,
-192315.6667,,,,,,,-5.780000000000001,
-192428.3333,,,,,,,-6.0800000000000125,
-192541.0,,,,,,,-7.0800000000000125,
-192664.6667,,,,,,,-7.0800000000000125,
-192764.6,,502.8,,,,,,
-192788.3333,,,,,,,-6.180000000000007,
-192912.0,,,,,,,-7.180000000000007,
-193033.0,,,,,,,-6.0800000000000125,
-193147.5,218.0,,,,,,,
-193154.0,,,,,,,-6.280000000000001,
-193275.0,,,,,,,-6.3799999999999955,
-193352.1,,493.3333333,,,,,,
-193392.0,,,,,,,-5.8799999999999955,
-193509.0,,,,,,,-6.0800000000000125,
-193626.0,,,,,,,-5.3799999999999955,
-193737.3333,,,,,,,-6.0800000000000125,
-193848.6667,,,,,,,-4.5800000000000125,
-193960.0,,,,,,,-4.680000000000007,
-193988.4,,472.1,,,,,,
-194059.6667,,,,,,,-3.680000000000007,
-194159.3333,,,,,,,-4.0800000000000125,
-194259.0,,,,,,,-3.8799999999999955,
-194362.0,,,,,,,-3.980000000000018,
-194465.0,,,,,,,-5.680000000000007,
-194568.0,,,,,,,-5.180000000000007,
-194573.4,,487.6666667,,,,,,
-194682.3333,,,,,,,-5.780000000000001,
-194796.6667,,,,,,,-5.3799999999999955,
-194911.0,,,,,,,-5.180000000000007,
-195023.3333,,,,,,,-4.5800000000000125,
-195135.6667,,,,,,,-5.780000000000001,
-195135.9,,530.1,,,,,,
-195199.5,226.5,,,,,,,
-195248.0,,,,,,,-6.680000000000007,
-195371.3333,,,,,,,-5.780000000000001,
-195494.6667,,,,,,,-5.980000000000018,
-195618.0,,,,,,,-5.780000000000001,
-195678.3,,534.0,,,,,,
-195739.3333,,,,,,,-6.180000000000007,
-195860.6667,,,,,,,-5.480000000000018,
-195872.5,220.0,,,,,,,
-195982.0,,,,,,,-6.480000000000018,
-196105.0,,,,,,,-5.180000000000007,
-196177.4,,548.0,,,,,,
-196228.0,,,,,,,-6.0800000000000125,
-196351.0,,,,,,,-5.480000000000018,
-196469.6667,,,,,,,-5.480000000000018,
-196588.3333,,,,,,,-5.280000000000001,
-196689.2,,564.3333333,,,,,,
-196707.0,,,,,,,-4.980000000000018,
-196824.0,,,,,,,-5.8799999999999955,
-196941.0,,,,,,,-4.680000000000007,
-197058.0,,,,,,,-4.180000000000007,
-197168.0,,,,,,,-4.680000000000007,
-197188.1,,588.8,,,,,,
-197278.0,,,,,,,-4.3799999999999955,
-197388.0,,,,,,,-4.680000000000007,
-197491.3333,,,,,,,-2.980000000000018,
-197594.6667,,,,,,,-3.5800000000000125,
-197655.0,,579.4,,,,,,
-197660.35,226.4,,,,,,,
-197698.0,,,,,,,-4.480000000000018,
-197807.6667,,,,,,,-4.280000000000001,
-197917.3333,,,,,,,-4.280000000000001,
-198027.0,,,,,,,-3.180000000000007,
-198108.7,,598.4,,,,,,
-198132.0,,,,,,,-4.280000000000001,
-198237.0,,,,,,,-3.5800000000000125,
-198342.0,,,,,,,-4.0800000000000125,
-198400.45,241.2,,,,,,,
-198446.3333,,,,,,,-2.8799999999999955,
-198538.0,,609.3333333,,,,,,
-198550.6667,,,,,,,-4.180000000000007,
-198655.0,,,,,,,-3.980000000000018,
-198759.6667,,,,,,,-3.5800000000000125,
-198864.3333,,,,,,,-3.3799999999999955,
-198969.0,,,,,,,-3.280000000000001,
-198976.6,,667.5,,,,,,
-199011.0,242.6,,,,,,,
-199067.3333,,,,,,,-3.0800000000000125,
-199165.6667,,,,,,,-2.5800000000000125,
-199264.0,,,,,,,-2.780000000000001,
-199361.3333,,,,,,,-2.980000000000018,
-199423.0,,627.3333333,,,,,,
-199458.6667,,,,,,,-2.980000000000018,
-199556.0,,,,,,,-1.6800000000000068,
-199647.3333,,,,,,,-2.180000000000007,
-199738.6667,,,,,,,-2.480000000000018,
-199830.0,,,,,,,-2.280000000000001,
-199922.0,,,,,,,-2.280000000000001,
-200014.0,,,,,,,-2.0800000000000125,
-200106.0,,,,,,,-1.5800000000000125,
-200197.0,,,,,,,-1.9800000000000182,
-200288.0,,,,,,,-2.780000000000001,
-200379.0,,,,,,,-1.9800000000000182,
-200421.2,,539.0,,,,,,
-200467.3333,,,,,,,-2.0800000000000125,
-200555.6667,,,,,,,-1.0800000000000125,
-200644.0,,,,,,,-0.4800000000000182,
-200730.3333,,,,,,,-1.6800000000000068,
-200814.2,,529.7,,,,,,
-200816.6667,,,,,,,-2.280000000000001,
-200903.0,,,,,,,-1.8799999999999955,
-200991.3333,,,,,,,-1.5800000000000125,
-201079.6667,,,,,,,-1.5800000000000125,
-201168.0,,,,,,,-1.7800000000000011,
-201256.0,,,,,,,-1.3799999999999955,
-201344.0,,,,,,,-1.8799999999999955,
-201366.5,,538.6666667,,,,,,
-201432.0,,,,,,,-1.5800000000000125,
-201521.3333,,,,,,,-1.6800000000000068,
-201610.6667,,,,,,,-1.9800000000000182,
-201700.0,,,,,,,-2.0800000000000125,
-201731.6,,541.3,,,,,,
-201785.6667,,,,,,,-0.7800000000000011,
-201825.0,250.9,,,,,,,
-201871.3333,,,,,,,-1.0800000000000125,
-201957.0,,,,,,,-1.2800000000000011,
-202043.3333,,,,,,,-1.6800000000000068,
-202129.6667,,,,,,,-0.9800000000000182,
-202216.0,,,,,,,-1.8799999999999955,
-202236.0,,466.3,,,,,,
-202307.0,,,,,,,-1.9800000000000182,
-202398.0,,,,,,,-1.8799999999999955,
-202489.0,,,,,,,-1.8799999999999955,
-202577.6667,,,,,,,-1.6800000000000068,
-202666.3333,,,,,,,-1.0800000000000125,
-202748.6,,489.4,,,,,,
-202755.0,,,,,,,-1.5800000000000125,
-202817.5,239.1,,,,,,,
-202843.6667,,,,,,,-1.4800000000000182,
-202932.3333,,,,,,,-1.5800000000000125,
-203021.0,,,,,,,-1.6800000000000068,
-203110.3333,,,,,,,-0.7800000000000011,
-203199.6667,,,,,,,-2.480000000000018,
-203289.0,,,,,,,-1.9800000000000182,
-203324.8,,435.6666667,,,,,,
-203377.3333,,,,,,,-1.1800000000000068,
-203465.6667,,,,,,,-1.1800000000000068,
-203554.0,,,,,,,-1.0800000000000125,
-203644.6667,,,,,,,-1.8799999999999955,
-203735.3333,,,,,,,-2.280000000000001,
-203826.0,,,,,,,-2.280000000000001,
-203869.6,,493.0,,,,,,
-203915.0,247.6,,,,,,,
-203923.0,,,,,,,-2.5800000000000125,
-204020.0,,,,,,,-2.280000000000001,
-204117.0,,,,,,,-3.280000000000001,
-204221.0,,,,,,,-3.0800000000000125,
-204325.0,,,,,,,-3.0800000000000125,
-204424.2,,462.0,,,,,,
-204429.0,,,,,,,-2.5800000000000125,
-204533.3333,,,,,,,-3.0800000000000125,
-204637.6667,,,,,,,-3.680000000000007,
-204742.0,,,,,,,-3.480000000000018,
-204850.6667,,,,,,,-2.980000000000018,
-204959.1,,487.7,,,,,,
-204959.3333,,,,,,,-4.0800000000000125,
-205068.0,,,,,,,-4.280000000000001,
-205182.0,,,,,,,-4.0800000000000125,
-205276.28,244.4,,,,,,,
-205296.0,,,,,,,-3.5800000000000125,
-205410.0,,,,,,,-4.680000000000007,
-205448.8,,490.0,,,,,,
-205524.3333,,,,,,,-3.480000000000018,
-205638.6667,,,,,,,-4.180000000000007,
-205648.76,231.9,,,,,,,
-205753.0,,,,,,,-4.180000000000007,
-205865.6667,,,,,,,-3.8799999999999955,
-205954.5,,505.5,,,,,,
-205978.3333,,,,,,,-3.5800000000000125,
-206017.58,232.2,,,,,,,
-206091.0,,,,,,,-4.5800000000000125,
-206205.0,,,,,,,-4.180000000000007,
-206319.0,,,,,,,-3.480000000000018,
-206424.2,,487.0,,,,,,
-206432.94,228.6,,,,,,,
-206433.0,,,,,,,-3.780000000000001,
-206540.3333,,,,,,,-3.780000000000001,
-206647.6667,,,,,,,-2.780000000000001,
-206755.0,,,,,,,-3.3799999999999955,
-206863.3333,,,,,,,-3.980000000000018,
-206925.1,,499.2,,,,,,
-206969.85,226.3,,,,,,,
-206971.6667,,,,,,,-3.3799999999999955,
-207080.0,,,,,,,-2.780000000000001,
-207182.3333,,,,,,,-3.0800000000000125,
-207284.6667,,,,,,,-2.780000000000001,
-207313.3,229.4,,,,,,,
-207387.0,,,,,,,-2.8799999999999955,
-207413.3,,512.6,,,,,,
-207486.3333,,,,,,,-2.8799999999999955,
-207585.6667,,,,,,,-2.0800000000000125,
-207685.0,,,,,,,-3.3799999999999955,
-207695.89,231.4,,,,,,,
-207785.6667,,,,,,,-2.480000000000018,
-207858.9,,504.4,,,,,,
-207886.3333,,,,,,,-2.480000000000018,
-207987.0,,,,,,,-2.8799999999999955,
-208088.6667,,,,,,,-2.980000000000018,
-208181.78,238.1,,,,,,,
-208190.3333,,,,,,,-2.780000000000001,
-208292.0,,,,,,,-2.680000000000007,
-208347.53,237.2,,,,,,,
-208389.6667,,,,,,,-2.5800000000000125,
-208426.3,,515.0,,,,,,
-208487.3333,,,,,,,-2.0800000000000125,
-208585.0,,,,,,,-1.8799999999999955,
-208682.0,,,,,,,-2.480000000000018,
-208779.0,,,,,,,-2.680000000000007,
-208785.9,,511.0,,,,,,
-208876.0,,,,,,,-2.180000000000007,
-208894.57,230.0,,,,,,,
-208975.6667,,,,,,,-3.180000000000007,
-209075.3333,,,,,,,-2.3799999999999955,
-209155.26,240.5,,,,,,,
-209175.0,,,,,,,-2.3799999999999955,
-209225.5,,532.3333333,,,,,,
-209272.6667,,,,,,,-2.3799999999999955,
-209370.3333,,,,,,,-2.480000000000018,
-209468.0,,,,,,,-2.680000000000007,
-209518.04,242.2,,,,,,,
-209565.6667,,,,,,,-2.180000000000007,
-209663.3333,,,,,,,-2.3799999999999955,
-209685.6,,547.9,,,,,,
-209761.0,,,,,,,-1.2800000000000011,
-209852.3333,,,,,,,-1.7800000000000011,
-209943.6667,,,,,,,-1.6800000000000068,
-210035.0,,,,,,,-2.280000000000001,
-210039.09,244.6,,,,,,,
-210126.3,,565.3333333,,,,,,
-210129.0,,,,,,,-1.8799999999999955,
-210223.0,,,,,,,-1.8799999999999955,
-210248.17,243.9,,,,,,,
-210317.0,,,,,,,-1.5800000000000125,
-210410.3333,,,,,,,-2.0800000000000125,
-210503.6667,,,,,,,-2.0800000000000125,
-210551.4,,558.3,,,,,,
-210597.0,,,,,,,-2.180000000000007,
-210687.3333,,,,,,,-1.3799999999999955,
-210777.6667,,,,,,,-1.0800000000000125,
-210868.0,,,,,,,-1.6800000000000068,
-210905.07,247.2,,,,,,,
-210957.6667,,,,,,,-1.7800000000000011,
-210977.1,,579.3333333,,,,,,
-211047.3333,,,,,,,-1.0800000000000125,
-211131.47,252.0,,,,,,,
